,accuracy,loss,iteration,triggers
0,0.8910891089108911,0.2446652501821518,0,the_the_the
1,0.7029702970297029,0.6297385096549988,1,blamed_typing_##eter
2,0.5588558855885588,0.9792540073394775,2,##up_lame_##cus
3,0.77007700770077,0.44883257150650024,3,publicity_reportedly_Loss
4,0.45874587458745875,1.1622693538665771,4,blamed_blamed_blamed
5,0.8085808580858086,0.41616445779800415,5,##lut_##tty_##icide
6,0.43234323432343236,1.3508716821670532,6,Worst_lame_##ulent
7,0.49394939493949397,1.1685677766799927,7,##irk_##rmal_waste
8,0.8745874587458746,0.2650948166847229,8,themselves_itself_##ÿ
9,0.45874587458745875,1.1622693538665771,9,blamed_blamed_blamed
10,0.6974697469746974,0.6485939621925354,10,##ordination_gross_##icide
11,0.2299229922992299,1.9435111284255981,11,worse_Such_lame
12,0.7040704070407041,0.6712232232093811,12,lasted_complaining_so
13,0.17601760176017603,2.0823559761047363,13,##up_surfaced_poorly
14,0.8217821782178217,0.38561761379241943,14,##nding_##ject_##bage
15,0.5192519251925193,1.086977481842041,15,lame_slumped_##lerical
16,0.24752475247524752,1.817759394645691,16,##BL_inadequate_results
